time	trialnr	stimulus	fixation_start	fixation_pos	within_aoi
2021-03-19T10:27:58.376112	0	Auf der Arbeit hatte er heute eine Beförderung erhalten.	2411.9266999987303	(257.0, 548.0)	False
2021-03-19T10:27:58.427538	0	Auf der Arbeit hatte er heute eine Beförderung erhalten.	2463.5122999970918	(257.0, 548.0)	False
2021-03-19T10:27:58.982048	0	Auf der Arbeit hatte er heute eine Beförderung erhalten.	3017.5892999977805	(1822.0, 984.0)	False
2021-03-19T10:27:59.034606	0	Auf der Arbeit hatte er heute eine Beförderung erhalten.	3070.177399997192	(1824.0, 983.0)	False
2021-03-19T10:27:59.085927	0	Auf der Arbeit hatte er heute eine Beförderung erhalten.	3121.4610999959405	(1826.0, 983.0)	False
2021-03-19T10:27:59.136779	0	Auf der Arbeit hatte er heute eine Beförderung erhalten.	3172.8361999994377	(1826.0, 982.0)	False
2021-03-19T10:27:59.217853	0	Auf der Arbeit hatte er heute eine Beförderung erhalten.	3253.8260000001173	(1818.0, 974.0)	False
2021-03-19T10:27:59.268649	0	Auf der Arbeit hatte er heute eine Beförderung erhalten.	3304.6796999988146	(1818.0, 974.0)	False
2021-03-19T10:27:59.319696	0	Auf der Arbeit hatte er heute eine Beförderung erhalten.	3355.6291999993846	(1818.0, 974.0)	False
2021-03-19T10:27:59.370868	0	Auf der Arbeit hatte er heute eine Beförderung erhalten.	3406.4215999969747	(1818.0, 974.0)	False
2021-03-19T10:27:59.421914	0	Auf der Arbeit hatte er heute eine Beförderung erhalten.	3457.2485000026063	(1818.0, 974.0)	False
2021-03-19T10:28:00.125553	1	Das älteste Kind hatte zuvor eine Ausbildung zum Informatiker gemacht.	4161.715199996252	(334.0, 523.0)	False
2021-03-19T10:28:00.177601	1	Das älteste Kind hatte zuvor eine Ausbildung zum Informatiker gemacht.	4213.744799999404	(334.0, 523.0)	False
2021-03-19T10:28:00.640934	1	Das älteste Kind hatte zuvor eine Ausbildung zum Informatiker gemacht.	4677.123200002825	(1125.0, 518.0)	False
2021-03-19T10:28:00.693494	1	Das älteste Kind hatte zuvor eine Ausbildung zum Informatiker gemacht.	4729.6114999990095	(1126.0, 519.0)	True
2021-03-19T10:28:00.744860	1	Das älteste Kind hatte zuvor eine Ausbildung zum Informatiker gemacht.	4780.440399998042	(1127.0, 520.0)	True
2021-03-19T10:28:00.795671	1	Das älteste Kind hatte zuvor eine Ausbildung zum Informatiker gemacht.	4831.240599996818	(1127.0, 521.0)	True
2021-03-19T10:28:00.846481	1	Das älteste Kind hatte zuvor eine Ausbildung zum Informatiker gemacht.	4882.035599999654	(1128.0, 521.0)	True
2021-03-19T10:28:00.916790	1	Das älteste Kind hatte zuvor eine Ausbildung zum Informatiker gemacht.	4953.072099997371	(1128.0, 525.0)	True
2021-03-19T10:28:01.260350	1	Das älteste Kind hatte zuvor eine Ausbildung zum Informatiker gemacht.	5295.687099998759	(1767.0, 973.0)	False
2021-03-19T10:28:01.313078	1	Das älteste Kind hatte zuvor eine Ausbildung zum Informatiker gemacht.	5348.682700001518	(1767.0, 973.0)	False
2021-03-19T10:28:01.474666	1	Das älteste Kind hatte zuvor eine Ausbildung zum Informatiker gemacht.	5510.239499999443	(1790.0, 975.0)	False
2021-03-19T10:28:01.725896	1	Das älteste Kind hatte zuvor eine Ausbildung zum Informatiker gemacht.	5762.09530000051	(1815.0, 980.0)	False
2021-03-19T10:28:02.303420	2	Es war schon dunkel, als sie das Büro verliess.	6338.9692999990075	(291.0, 556.0)	False
2021-03-19T10:28:02.767956	2	Es war schon dunkel, als sie das Büro verliess.	6804.008300001442	(679.0, 541.0)	False
2021-03-19T10:28:02.941157	2	Es war schon dunkel, als sie das Büro verliess.	6976.774399998249	(725.0, 542.0)	False
2021-03-19T10:28:02.992203	2	Es war schon dunkel, als sie das Büro verliess.	7027.741400001105	(725.0, 542.0)	False
2021-03-19T10:28:03.193425	2	Es war schon dunkel, als sie das Büro verliess.	7229.440000002796	(799.0, 542.0)	False
2021-03-19T10:28:03.244777	2	Es war schon dunkel, als sie das Büro verliess.	7280.353100002685	(799.0, 542.0)	False
2021-03-19T10:28:03.295592	2	Es war schon dunkel, als sie das Büro verliess.	7331.153200000699	(799.0, 542.0)	False
2021-03-19T10:28:03.346639	2	Es war schon dunkel, als sie das Büro verliess.	7381.9851000007475	(800.0, 542.0)	False
